"ID","Bin","TaxonRelativeAbundance","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_2613","Bin115",1.94097727408088e-05,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_2614","Bin114",1.88779981451702e-05,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera",NA
"ASV_2615","Bin135",2.44616313993755e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"ASV_2616","Bin144",2.18027584211825e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Bauldia",NA
"ASV_2617","Bin51",1.96756600386281e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella",NA
"ASV_2618","Bin99",1.86121108473509e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_2619","Bin100",1.54214632735193e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_2620","Bin118",2.12709838255439e-05,"Bacteria","Firmicutes","Clostridia","Caldicoprobacterales","Caldicoprobacteraceae","Caldicoprobacter",NA
"ASV_2621","Bin124",1.80803362517123e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2623","Bin154",1.75485616560737e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA
"ASV_2624","Bin86",1.75485616560737e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group",NA
"ASV_2625","Bin23",1.75485616560737e-05,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","UTCFX1",NA
"ASV_2626","Bin175",1.62191251669772e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_2627","Bin60",1.72826743582544e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","anulatus/bacillaris/brasiliensis/cavourensis/celluloflavus/crystallinus/flavovirens/globisporus/griseus/lohii/lunaelactis/microflavus/nanshensis/olivochromogenes/parvus/pratensis/puniceus/purpeochromogenes/roseochromogenus/roseoviolaceus/tsusimaensis/vinaceus/violaceoruber/violaceorubidus/xanthochromogenes/yanii"
"ASV_2629","Bin108",1.75485616560737e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","OLB17",NA
"ASV_2630","Bin42",1.86121108473509e-05,"Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales",NA,NA,NA
"ASV_2631","Bin92",2.10050965277246e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_2632","Bin171",1.96756600386281e-05,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA
"ASV_2633","Bin125",1.96756600386281e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2634","Bin34",2.33980822080983e-05,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales",NA,NA,NA
"ASV_2635","Bin124",2.02074346342667e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2636","Bin148",2.02074346342667e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_2637","Bin53",1.43579140822421e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Umezawaea",NA
"ASV_2638","Bin39",1.91438854429895e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_2639","Bin113",1.72826743582544e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","01D2Z36",NA,NA
"ASV_2640","Bin2",2.0473321932086e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_2641","Bin60",1.83462235495316e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV_2642","Bin15",1.67508997626158e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_2643","Bin27",1.94097727408088e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_2644","Bin138",1.86121108473509e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV_2645","Bin37",1.94097727408088e-05,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_2646","Bin84",1.99415473364474e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_2648","Bin42",2.0473321932086e-05,"Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales",NA,NA,NA
"ASV_2649","Bin149",1.86121108473509e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanicella",NA
"ASV_2650","Bin17",2.44616313993755e-05,"Bacteria","Chloroflexi","Dehalococcoidia","S085",NA,NA,NA
"ASV_2651","Bin75",2.20686457190018e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2652","Bin58",1.99415473364474e-05,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales",NA,NA,NA
"ASV_2653","Bin100",1.51555759757e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_2654","Bin98",1.0635491912772e-05,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"ASV_2655","Bin86",1.91438854429895e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group",NA
"ASV_2656","Bin24",2.12709838255439e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2657","Bin44",2.0473321932086e-05,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_2658","Bin174",1.51555759757e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2660","Bin36",1.70167870604351e-05,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_2661","Bin170",1.40920267844228e-05,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV_2662","Bin26",1.70167870604351e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2663","Bin11",1.83462235495316e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2664","Bin133",1.86121108473509e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV_2665","Bin157",1.67508997626158e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV_2666","Bin65",1.62191251669772e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Herbiconiux","solani"
"ASV_2667","Bin37",1.56873505713386e-05,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_2668","Bin43",1.56873505713386e-05,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_2669","Bin86",2.0473321932086e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_2670","Bin60",1.40920267844228e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","atroolivaceus/mutomycini"
"ASV_2671","Bin143",1.99415473364474e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Prosthecomicrobium",NA
"ASV_2672","Bin81",1.80803362517123e-05,"Bacteria","Actinobacteriota","MB-A2-108",NA,NA,NA,NA
"ASV_2673","Bin37",2.02074346342667e-05,"Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","1959-1",NA
"ASV_2674","Bin73",2.55251805906527e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2675","Bin86",1.7814448953893e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_2676","Bin168",1.62191251669772e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2677","Bin84",1.94097727408088e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_2678","Bin176",1.80803362517123e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2679","Bin93",1.46238013800614e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2680","Bin51",1.88779981451702e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV_2681","Bin135",1.67508997626158e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium",NA
"ASV_2682","Bin139",1.56873505713386e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_2683","Bin9",1.75485616560737e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloronema",NA
"ASV_2684","Bin105",2.12709838255439e-05,"Bacteria","Acidobacteriota","Subgroup 5",NA,NA,NA,NA
"ASV_2685","Bin156",1.91438854429895e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"ASV_2686","Bin31",1.64850124647965e-05,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_2687","Bin93",1.70167870604351e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2688","Bin78",1.86121108473509e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinocorallia",NA
"ASV_2689","Bin168",1.91438854429895e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2690","Bin39",1.64850124647965e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_2691","Bin92",2.0473321932086e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_2692","Bin54",1.75485616560737e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_2694","Bin179",2.10050965277246e-05,"Bacteria","Firmicutes","Bacilli","Entomoplasmatales","type III",NA,NA
"ASV_2695","Bin138",2.0473321932086e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV_2696","Bin173",1.99415473364474e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_2697","Bin97",1.30284775931456e-05,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Filibacter",NA
"ASV_2699","Bin92",1.94097727408088e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2700","Bin35",1.7814448953893e-05,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA
"ASV_2701","Bin11",2.02074346342667e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2702","Bin161",1.80803362517123e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera",NA
"ASV_2703","Bin116",2.12709838255439e-05,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_2704","Bin4",1.62191251669772e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_2705","Bin140",1.86121108473509e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_2706","Bin172",1.54214632735193e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2707","Bin93",1.86121108473509e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2708","Bin124",1.83462235495316e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2709","Bin51",1.83462235495316e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella",NA
"ASV_2710","Bin108",1.88779981451702e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"ASV_2711","Bin108",1.56873505713386e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"ASV_2712","Bin123",1.43579140822421e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV_2713","Bin27",1.70167870604351e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_2714","Bin132",1.46238013800614e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","bullata/halotolerans/terrae"
"ASV_2715","Bin125",1.83462235495316e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2716","Bin170",1.80803362517123e-05,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA
"ASV_2717","Bin76",1.59532378691579e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2718","Bin23",1.67508997626158e-05,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","UTCFX1",NA
"ASV_2719","Bin87",1.86121108473509e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_2720","Bin175",1.59532378691579e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_2721","Bin125",1.62191251669772e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2722","Bin167",1.35602521887842e-05,"Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria",NA,NA,NA
"ASV_2723","Bin147",1.64850124647965e-05,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_2724","Bin2",2.12709838255439e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_2725","Bin172",1.80803362517123e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_2726","Bin155",1.94097727408088e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV_2727","Bin100",1.54214632735193e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_2728","Bin88",1.7814448953893e-05,"Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV_2729","Bin49",1.88779981451702e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV_2730","Bin21",1.59532378691579e-05,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_2731","Bin3",1.7814448953893e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_2732","Bin153",1.46238013800614e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA
"ASV_2733","Bin6",1.59532378691579e-05,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_2734","Bin118",1.83462235495316e-05,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 12","magnum"
"ASV_2735","Bin100",1.86121108473509e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_2736","Bin97",1.70167870604351e-05,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Filibacter",NA
"ASV_2737","Bin157",1.54214632735193e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV_2738","Bin92",1.83462235495316e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_2739","Bin117",1.70167870604351e-05,"Bacteria","Firmicutes","Clostridia","Proteinivoracales",NA,NA,NA
"ASV_2740","Bin121",1.99415473364474e-05,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV_2741","Bin11",1.83462235495316e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2742","Bin86",1.72826743582544e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group",NA
"ASV_2743","Bin122",1.64850124647965e-05,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV_2744","Bin23",1.88779981451702e-05,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea",NA
"ASV_2745","Bin76",1.67508997626158e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2746","Bin40",1.67508997626158e-05,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV_2747","Bin145",1.67508997626158e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","aestuarii/vulgare"
"ASV_2748","Bin148",1.7814448953893e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV_2749","Bin51",1.88779981451702e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Rhizocola",NA
"ASV_2750","Bin12",1.99415473364474e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2751","Bin14",2.10050965277246e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_2752","Bin62",1.7814448953893e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium","humiphilum/pekingense"
"ASV_2754","Bin124",1.46238013800614e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2755","Bin123",2.12709838255439e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV_2756","Bin57",1.54214632735193e-05,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardia",NA
"ASV_2757","Bin32",1.62191251669772e-05,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_2758","Bin74",1.46238013800614e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2759","Bin84",1.86121108473509e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256",NA,NA,NA
"ASV_2760","Bin66",1.62191251669772e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA
"ASV_2761","Bin168",1.54214632735193e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2762","Bin44",1.62191251669772e-05,"Bacteria","WS2",NA,NA,NA,NA,NA
"ASV_2763","Bin137",1.67508997626158e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"ASV_2764","Bin4",1.75485616560737e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_2765","Bin54",1.70167870604351e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_2766","Bin42",1.88779981451702e-05,"Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales",NA,NA,NA
"ASV_2767","Bin9",1.64850124647965e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloronema",NA
"ASV_2768","Bin6",1.56873505713386e-05,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_2769","Bin73",1.96756600386281e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","aquiterrae"
"ASV_2770","Bin29",1.70167870604351e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_2771","Bin69",1.83462235495316e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"ASV_2772","Bin65",1.86121108473509e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Galbitalea",NA
"ASV_2773","Bin65",1.99415473364474e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Lysinimonas",NA
"ASV_2774","Bin94",1.62191251669772e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales",NA,NA,NA
"ASV_2775","Bin70",1.7814448953893e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Mumia",NA
"ASV_2777","Bin101",1.59532378691579e-05,"Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter",NA
"ASV_2778","Bin148",2.0473321932086e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_2779","Bin91",1.67508997626158e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2780","Bin26",1.56873505713386e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2781","Bin69",1.30284775931456e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"ASV_2782","Bin49",1.64850124647965e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Asanoa",NA
"ASV_2783","Bin46",1.72826743582544e-05,"Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria Incertae Sedis","Unknown Family","Oscillatoria SAG 1459-8",NA
"ASV_2785","Bin141",1.86121108473509e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_2786","Bin73",2.0473321932086e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2787","Bin123",2.10050965277246e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV_2788","Bin15",1.83462235495316e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_2789","Bin39",1.38261394866035e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_2790","Bin124",1.67508997626158e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2792","Bin81",1.83462235495316e-05,"Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV_2793","Bin137",1.56873505713386e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aureimonas",NA
"ASV_2794","Bin162",1.43579140822421e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"ASV_2795","Bin74",1.67508997626158e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2796","Bin74",1.56873505713386e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2797","Bin23",1.46238013800614e-05,"Bacteria","Chloroflexi","Ktedonobacteria","C0119",NA,NA,NA
"ASV_2798","Bin31",1.80803362517123e-05,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_2799","Bin175",1.59532378691579e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_2800","Bin25",1.99415473364474e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2801","Bin91",1.64850124647965e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2802","Bin62",1.43579140822421e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangium",NA
"ASV_2803","Bin54",1.40920267844228e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_2804","Bin156",1.51555759757e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_2805","Bin12",1.43579140822421e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2806","Bin125",1.86121108473509e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2807","Bin15",1.51555759757e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_2808","Bin39",2.02074346342667e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_2809","Bin102",2.18027584211825e-05,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV_2810","Bin117",1.86121108473509e-05,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Laceyella","sacchari/tengchongensis"
